# r = 2
# l = 4
time,x,y,theta,rho1,rho2
29.166458322916146,1.2283404788683276,-18.596335669393593,3.2625000000000286,2,5
29.171458572928646,1.1935959926321216,-18.600557123666956,3.2587500000000285,2,5
29.176458822941147,1.1588359202763756,-18.604648256740237,3.2550000000000283,2,5
29.181459072953647,1.1240607506140343,-18.60860901108195,3.251250000000028,2,5
29.186459322966147,1.089270972670348,-18.612439330994047,3.247500000000028,2,5
29.191459572978648,1.0544670756759957,-18.61613916261272,3.243750000000028,2,5
29.196459822991148,1.0196495490602056,-18.619708453909144,3.2400000000000277,2,5
29.20146007300365,0.9848188824438716,-18.623147154690223,3.2362500000000276,2,5
29.206460323016152,0.9499755656326692,-18.626455216599282,3.2325000000000275,2,5
29.211460573028653,0.9151200886101667,-18.629632593116757,3.2287500000000273,2,5
29.216460823041153,0.8802529415309355,-18.632679239560844,3.225000000000027,2,5
29.221461073053653,0.8453746147136567,-18.635595113088122,3.221250000000027,2,5
29.226461323066154,0.8104855986342264,-18.638380172694173,3.217500000000027,2,5
29.231461573078654,0.7755863839188584,-18.64103437921414,3.2137500000000268,2,5
29.236461823091155,0.7406774613371843,-18.643557695323288,3.2100000000000266,2,5
29.241462073103655,0.7057593217953527,-18.645950085537525,3.2062500000000265,2,5
29.246462323116155,0.6708324563291256,-18.648211516213905,3.2025000000000263,2,5
29.251462573128656,0.6358973560969728,-18.650341955551095,3.198750000000026,2,5
29.256462823141156,0.6009545123731659,-18.652341373589827,3.195000000000026,2,5
29.261463073153656,0.5660044165408686,-18.654209742213318,3.191250000000026,2,5
29.266463323166157,0.5310475600852279,-18.655947035147666,3.1875000000000258,2,5
29.271463573178657,0.49608443458646145,-18.657553227962214,3.1837500000000256,2,5
29.27646382319116,0.46111553171294545,-18.659028298069906,3.1800000000000255,2,5
29.28146407320366,0.42614134321430025,-18.66037222472759,3.1762500000000253,2,5
29.286464323216162,0.3911623609144753,-18.66158498903632,3.172500000000025,2,5
29.291464573228662,0.35617907670483273,-18.66266657394162,3.168750000000025,2,5
29.296464823241163,0.32119198253723025,-18.66361696423372,3.165000000000025,2,5
29.301465073253663,0.286201570417103,-18.66443614654777,3.1612500000000248,2,5
29.306465323266163,0.2512083323965448,-18.665124109364037,3.1575000000000246,2,5
29.311465573278664,0.21621276056738864,-18.665680843008047,3.1537500000000245,2,5
29.316465823291164,0.1812153470542867,-18.66610633965075,3.1500000000000243,2,5
29.321466073303665,0.14621658400778975,-18.6664005933086,3.146250000000024,2,5
29.326466323316165,0.11121696359742635,-18.666563599843666,3.142500000000024,2,5
29.331466573328665,0.07621697800478175,-18.66659535696367,3.138750000000024,2,5
29.336466823341166,0.041217119416576575,-18.66649586422202,3.1350000000000238,2,5
29.341467073353666,0.006217880017745432,-18.66626512301784,3.1312500000000236,2,5
29.34646732336617,-0.028780248015484393,-18.665903136595922,3.1275000000000235,2,5
29.35146757337867,-0.06377677252251418,-18.665409910046694,3.1237500000000233,2,5
29.35646782339117,-0.0987712013652948,-18.664785450306148,3.120000000000023,2,5
29.36146807340367,-0.1337630424352473,-18.664029766155736,3.116250000000023,2,5
29.36646832341617,-0.16875180366018333,-18.663142868222256,3.112500000000023,2,5
29.371468573428672,-0.20373699301122472,-18.66212476897769,3.1087500000000228,2,5
29.376468823441172,-0.23871811850972277,-18.66097548273905,3.1050000000000226,2,5
29.381469073453673,-0.27369468823417664,-18.65969502566815,3.1012500000000225,2,5
29.386469323466173,-0.30866621032715097,-18.658283415771397,3.0975000000000223,2,5
29.391469573478673,-0.3436321930021926,-18.656740672899534,3.093750000000022,2,5
29.396469823491174,-0.37859214455074647,-18.655066818747354,3.090000000000022,2,5
29.401470073503674,-0.41354557334907,-18.653261876853406,3.086250000000022,2,5
29.406470323516174,-0.4484919878651467,-18.651325872599656,3.082500000000022,2,5
29.411470573528675,-0.4834308966655984,-18.649258833211128,3.0787500000000216,2,5
29.41647082354118,-0.5183618084225958,-18.647060787755535,3.0750000000000215,2,5
29.42147107355368,-0.553284231920768,-18.64473176714285,3.0712500000000214,2,5
29.42647132356618,-0.5881976760641101,-18.64227180412489,3.067500000000021,2,5
29.43147157357868,-0.6231016498828891,-18.63968093329484,3.063750000000021,2,5
29.43647182359118,-0.6579956625405484,-18.636959191086785,3.060000000000021,2,5
29.44147207360368,-0.6928792233406101,-18.634106615775178,3.056250000000021,2,5
29.44647232361618,-0.7277518417335753,-18.63112324747431,3.0525000000000206,2,5
29.45147257362868,-0.7626130273238225,-18.628009128137748,3.0487500000000205,2,5
29.45647282364118,-0.7974622898765038,-18.624764301557747,3.0450000000000204,2,5
29.461473073653682,-0.8322991393244389,-18.621388813364625,3.04125000000002,2,5
29.466473323666182,-0.8671230857750065,-18.61788271102613,3.03750000000002,2,5
29.471473573678683,-0.9019336395170335,-18.61424604384677,3.03375000000002,2,5
29.476473823691183,-0.9367303110276817,-18.610478862967113,3.03000000000002,2,5
29.481474073703684,-0.9715126109793312,-18.606581221363083,3.0262500000000196,2,5
29.486474323716187,-1.0062800502464622,-18.602553173845195,3.0225000000000195,2,5
29.491474573728688,-1.041032139912533,-18.598394777057806,3.0187500000000194,2,5
29.49647482374119,-1.0757683912768554,-18.5941060894783,3.015000000000019,2,5
29.50147507375369,-1.110488315861467,-18.589687171416273,3.011250000000019,2,5
29.50647532376619,-1.1451914254180005,-18.585138085012694,3.007500000000019,2,5
29.51147557377869,-1.1798772319345496,-18.580458894239012,3.003750000000019,2,5
29.51647582379119,-1.2145452476425318,-18.575649664896268,3.0000000000000187,2,5
29.52147607380369,-1.2491949850235475,-18.570710464614173,2.9962500000000185,2,5
29.52647632381619,-1.2838259568162358,-18.565641362850148,2.9925000000000184,2,5
29.53147657382869,-1.3184376760231264,-18.560442430888354,2.9887500000000182,2,5
29.53647682384119,-1.3530296559174886,-18.55511374183869,2.985000000000018,2,5
29.54147707385369,-1.3876014100501752,-18.54965537063575,2.981250000000018,2,5
29.546477323866192,-1.4221524522564633,-18.544067394037796,2.977500000000018,2,5
29.551477573878692,-1.4566822966628912,-18.538349890625653,2.9737500000000177,2,5
29.556477823891196,-1.491190457694091,-18.53250294080162,2.9700000000000175,2,5
29.561478073903697,-1.5256764500796172,-18.526526626788332,2.9662500000000174,2,5
29.566478323916197,-1.5601397888607698,-18.520421032627606,2.9625000000000172,2,5
29.571478573928697,-1.594579989397415,-18.514186244179257,2.958750000000017,2,5
29.576478823941198,-1.6289965673748008,-18.5078223491199,2.955000000000017,2,5
29.581479073953698,-1.6633890388103663,-18.5013294369417,2.951250000000017,2,5
29.5864793239662,-1.6977569200605487,-18.494707598951127,2.9475000000000167,2,5
29.5914795739787,-1.7320997278275843,-18.487956928267675,2.9437500000000165,2,5
29.5964798239912,-1.766416979166305,-18.481077519822534,2.9400000000000164,2,5
29.6014800740037,-1.800708191490929,-18.47406947035727,2.9362500000000162,2,5
29.6064803240162,-1.8349728825818485,-18.46693287842247,2.932500000000016,2,5
29.6114805740287,-1.8692105705924094,-18.459667844376334,2.928750000000016,2,5
29.6164808240412,-1.9034207740556883,-18.452274470383287,2.925000000000016,2,5
29.6214810740537,-1.9376030118912628,-18.444752860412528,2.9212500000000157,2,5
29.6264813240662,-1.9717568034119768,-18.437103120236575,2.9175000000000155,2,5
29.631481574078705,-2.0058816683306997,-18.42932535742977,2.9137500000000154,2,5
29.636481824091206,-2.039977126767081,-18.42141968136678,2.9100000000000152,2,5
29.641482074103706,-2.0740426992542984,-18.413386203221034,2.906250000000015,2,5
29.646482324116207,-2.1080779067458,-18.405225035963195,2.902500000000015,2,5
29.651482574128707,-2.1420822706220415,-18.396936294359538,2.898750000000015,2,5
29.656482824141207,-2.176055312697216,-18.38852009497036,2.8950000000000147,2,5
29.661483074153708,-2.2099965552259793,-18.379976556148325,2.8912500000000145,2,5
29.666483324166208,-2.2439055209101677,-18.371305798036804,2.8875000000000144,2,5
29.67148357417871,-2.2777817329055106,-18.36250794256819,2.8837500000000142,2,5
29.67648382419121,-2.3116247148283344,-18.353583113462182,2.880000000000014,2,5
29.68148407420371,-2.3454339907622637,-18.344531436224045,2.876250000000014,2,5
29.68648432421621,-2.379209085264913,-18.335353038142838,2.872500000000014,2,5
29.69148457422871,-2.412949523374572,-18.326048048289632,2.8687500000000137,2,5
29.69648482424121,-2.446654830616886,-18.316616597515694,2.8650000000000135,2,5
29.701485074253714,-2.4803245330115278,-18.307058818450646,2.8612500000000134,2,5
29.706485324266215,-2.513958157078862,-18.2973748455006,2.8575000000000133,2,5
29.711485574278715,-2.5475552298466044,-18.287564814846263,2.853750000000013,2,5
29.716485824291215,-2.5811152788564726,-18.27762886444103,2.850000000000013,2,5
29.721486074303716,-2.614637832170831,-18.26756713400904,2.846250000000013,2,5
29.726486324316216,-2.6481224183793257,-18.257379765043215,2.8425000000000127,2,5
29.731486574328716,-2.681568566605515,-18.247066900803258,2.8387500000000125,2,5
29.736486824341217,-2.7149758065134906,-18.236628686313654,2.8350000000000124,2,5
29.741487074353717,-2.748343668314492,-18.226065268361623,2.8312500000000123,2,5
29.746487324366218,-2.781671682773512,-18.215376795495057,2.827500000000012,2,5
29.751487574378718,-2.8149593812158975,-18.204563418020427,2.823750000000012,2,5
29.75648782439122,-2.848206295533937,-18.19362528800068,2.820000000000012,2,5
29.76148807440372,-2.881411958193446,-18.182562559253082,2.8162500000000117,2,5
29.76648832441622,-2.9145759022403404,-18.17137538734708,2.8125000000000115,2,5
29.771488574428723,-2.9476976613072035,-18.160063929602092,2.8087500000000114,2,5
29.776488824441223,-2.9807767696198444,-18.148628345085307,2.8050000000000113,2,5
29.781489074453724,-3.0138127620038477,-18.13706879460944,2.801250000000011,2,5
29.786489324466224,-3.046805173891115,-18.125385440730486,2.797500000000011,2,5
29.791489574478724,-3.0797535413263972,-18.11357844774541,2.793750000000011,2,5
29.796489824491225,-3.112657400973821,-18.10164798168986,2.7900000000000107,2,5
29.801490074503725,-3.1455162901234015,-18.089594210335818,2.7862500000000106,2,5
29.806490324516226,-3.1783297466975524,-18.077417303189243,2.7825000000000104,2,5
29.811490574528726,-3.211097309257581,-18.065117431487693,2.7787500000000103,2,5
29.816490824541226,-3.2438185170101788,-18.05269476819791,2.77500000000001,2,5
29.821491074553727,-3.276492909813901,-18.04014948801339,2.77125000000001,2,5
29.826491324566227,-3.309120028185637,-18.027481767351933,2.76750000000001,2,5
29.831491574578727,-3.3416994133070728,-18.01469178435315,2.7637500000000097,2,5
29.836491824591228,-3.374230607031142,-18.001779718875966,2.7600000000000096,2,5
29.84149207460373,-3.406713151888469,-17.98874575249609,2.7562500000000094,2,5
29.846492324616232,-3.4391465910938015,-17.975590068503458,2.7525000000000093,2,5
29.851492574628733,-3.4715304685524355,-17.96231285189966,2.748750000000009,2,5
29.856492824641233,-3.5038643288666282,-17.948914289395336,2.745000000000009,2,5
29.861493074653733,-3.5361477173420015,-17.93539456940755,2.741250000000009,2,5
29.866493324666234,-3.568380179993937,-17.92175388205714,2.7375000000000087,2,5
29.871493574678734,-3.6005612635539594,-17.90799241916605,2.7337500000000086,2,5
29.876493824691234,-3.632690515476112,-17.894110374254623,2.7300000000000084,2,5
29.881494074703735,-3.664767483943319,-17.88010794253889,2.7262500000000083,2,5
29.886494324716235,-3.69679171787374,-17.865985320927813,2.722500000000008,2,5
29.891494574728736,-3.728762766927113,-17.851742708020527,2.718750000000008,2,5
29.896494824741236,-3.7606801815110877,-17.83738030410354,2.715000000000008,2,5
29.901495074753736,-3.7925435127875473,-17.82289831114792,2.7112500000000077,2,5
29.906495324766237,-3.8243523126789207,-17.808296932806456,2.7075000000000076,2,5
29.91149557477874,-3.856106133874484,-17.79357637441079,2.7037500000000074,2,5
29.91649582479124,-3.8878045298366497,-17.77873684296853,2.7000000000000073,2,5
29.92149607480374,-3.919447054807247,-17.763778547160346,2.696250000000007,2,5
29.92649632481624,-3.95103326381379,-17.748701697337026,2.692500000000007,2,5
29.931496574828742,-3.982562712675735,-17.73350650551652,2.688750000000007,2,5
29.936496824841242,-4.014034958010727,-17.71819318538096,2.6850000000000067,2,5
29.941497074853743,-4.045449557240834,-17.702761952273665,2.6812500000000066,2,5
29.946497324866243,-4.076806068598773,-17.68721302319609,2.6775000000000064,2,5
29.951497574878744,-4.10810405113412,-17.671546616804797,2.6737500000000063,2,5
29.956497824891244,-4.13934306471951,-17.655762953408367,2.670000000000006,2,5
29.961498074903744,-4.1705226700568305,-17.639862254964306,2.666250000000006,2,5
29.966498324916245,-4.201642428683394,-17.623844745075925,2.662500000000006,2,5
29.971498574928745,-4.232701902978109,-17.60771064898919,2.6587500000000057,2,5
29.976498824941245,-4.26370065616763,-17.591460193589565,2.6550000000000056,2,5
29.98149907495375,-4.2946382523325,-17.57509360739881,2.6512500000000054,2,5
29.98649932496625,-4.325514256413284,-17.558611120571772,2.6475000000000053,2,5
29.99149957497875,-4.356328234216682,-17.542012964893154,2.643750000000005,2,5
29.99649982499125,-4.3870797524216405,-17.525299373774242,2.640000000000005,2,5
30.00150007500375,-4.41776837858544,-17.50847058224964,2.636250000000005,2,5
30.00650032501625,-4.448393681149782,-17.49152682697395,2.6325000000000047,2,5
30.01150057502875,-4.4789552294468535,-17.474468346218448,2.6287500000000046,2,5
30.016500825041252,-4.509452593705385,-17.457295379867745,2.6250000000000044,2,5
30.021501075053752,-4.539885345056694,-17.44000816941639,2.6212500000000043,2,5
30.026501325066253,-4.570253055540717,-17.422606957965503,2.617500000000004,2,5
30.031501575078753,-4.600555298112026,-17.405091990219326,2.613750000000004,2,5
30.036501825091253,-4.630791646645832,-17.38746351248181,2.610000000000004,2,5
30.041502075103754,-4.660961675943985,-17.369721772653126,2.6062500000000037,2,5
30.046502325116254,-4.691064961740943,-17.351867020226205,2.6025000000000036,2,5
30.051502575128758,-4.721101080709746,-17.333899506283206,2.5987500000000034,2,5
30.05650282514126,-4.751069610467967,-17.315819483491996,2.5950000000000033,2,5
30.06150307515376,-4.780970129583649,-17.2976272061026,2.591250000000003,2,5
30.06650332516626,-4.810802217581235,-17.279322929943618,2.587500000000003,2,5
30.07150357517876,-4.840565454947479,-17.26090691241863,2.583750000000003,2,5
30.07650382519126,-4.8702594231373455,-17.242379412502583,2.5800000000000027,2,5
30.08150407520376,-4.8998837045798975,-17.223740690738136,2.5762500000000026,2,5
30.08650432521626,-4.929437882684165,-17.204991009232007,2.5725000000000025,2,5
30.09150457522876,-4.958921541845005,-17.186130631651285,2.5687500000000023,2,5
30.09650482524126,-4.9883342674489475,-17.167159823219716,2.565000000000002,2,5
30.101505075253762,-5.017675645880022,-17.148078850713986,2.561250000000002,2,5
30.106505325266262,-5.046945264525578,-17.12888798245995,2.557500000000002,2,5
30.111505575278763,-5.0761427117820865,-17.10958748832888,2.5537500000000017,2,5
