# r_R = 0.03
# r_L = 0.03
# l = 0.08
# kg_R = 25.0
# kg_L = 25.0
# ka = 0.5
# kf = 0.15
# kq = 0.02
# alpha = 8.0
# beta = 8.0
time,x,y,theta,omega_R,omega_L,u_R,u_L
17.835,2.513220533244619,-0.22847131706870494,4.7376625096312885,12.833279934939494,20.78311999659123,0.3699506172839506,0.7847653518514696
17.84,2.5132842452025463,-0.23099167706128879,4.73020461012845,12.830221254873788,20.785314057901914,0.3699506172839506,0.7847653518514696
17.845,2.5133291578173247,-0.23351237734631194,4.72274181440107,12.827178071152195,20.78749351369003,0.3699506172839506,0.7847653518514696
17.85,2.513355257214801,-0.236033277901013,4.71527415050405,12.824150303407905,20.78965846022907,0.3699506172839506,0.7847653518514696
17.855,2.5133625306349536,-0.23855423842334447,4.70780164632768,12.821137871709439,20.791808993170633,0.3699506172839506,0.7847653518514696
17.86,2.513350966435533,-0.24107511834168302,4.700324329598627,12.818140696558121,20.79394520754829,0.3699506172839506,0.7847653518514696
17.865000000000002,2.5133205540956074,-0.24359577682457734,4.692842227880912,12.815158698885543,20.7960671977814,0.3699506172839506,0.7847653518514696
17.87,2.5132712842190266,-0.24611607279053296,4.685355368576886,12.81219180005106,20.798175057678918,0.3699506172839506,0.7847653518514696
17.875,2.513203148537793,-0.24863586491783296,4.677863778928194,12.809239921839296,20.80026888044317,0.3699506172839506,0.7847653518514696
17.88,2.5131161399153448,-0.2511550116543939,4.670367486016742,12.806302986457668,20.802348758673624,0.3699506172839506,0.7847653518514696
17.885,2.51301025234975,-0.25367337122765626,4.662866516765646,12.803380916533921,20.804414784370625,0.3699506172839506,0.7847653518514696
17.89,2.5128854809768093,-0.25619080165450825,4.655360897940184,12.800473635113693,20.80646704893912,0.3699506172839506,0.7847653518514696
17.895,2.512741822073071,-0.2587071607512425,4.647850656148746,12.797581065658079,20.808505643192348,0.3699506172839506,0.7847653518514696
17.900000000000002,2.512579273058753,-0.2612223061435448,4.640335817843764,12.794703132041219,20.810530657355525,0.3699506172839506,0.7847653518514696
17.905,2.512397832500576,-0.26373609527651354,4.63281640932265,12.791839758547903,20.812542181069496,0.3699506172839506,0.7847653518514696
17.91,2.5121975001145036,-0.2662483854247098,4.6252924567287215,12.78899086987119,20.814540303394377,0.3699506172839506,0.7847653518514696
17.915,2.5119782767683936,-0.26875903370223686,4.6177639860521245,12.78615639111004,20.816525112813164,0.3699506172839506,0.7847653518514696
17.92,2.5117401644845545,-0.27126789707284793,4.610231023130748,12.783336247766966,20.818496697235325,0.3699506172839506,0.7847653518514696
17.925,2.511483166442213,-0.2737748323600821,4.602693593651134,12.780530365745696,20.82045514400039,0.3699506172839506,0.7847653518514696
17.93,2.511207286979888,-0.2762796962574269,4.595151723149384,12.77773867134885,20.82240053988149,0.3699506172839506,0.7847653518514696
17.935,2.510912531597671,-0.278782345338507,4.587605437012059,12.774961091275642,20.824332971088893,0.3699506172839506,0.7847653518514696
17.94,2.5105989069594155,-0.28128263606729825,4.580054760477071,12.772197552619586,20.826252523273528,0.3699506172839506,0.7847653518514696
17.945,2.5102664208948324,-0.2837804248083659,4.572499718634574,12.769447982866216,20.82815928153046,0.3699506172839506,0.7847653518514696
17.95,2.5099150824014935,-0.28627556783712654,4.564940336427844,12.766712309890831,20.83005333040239,0.3699506172839506,0.7847653518514696
17.955000000000002,2.5095449016467386,-0.28876792135013246,4.557376638654162,12.763990461956245,20.831934753883075,0.3699506172839506,0.7847653518514696
17.96,2.509155889969492,-0.29125734147537824,4.549808649965684,12.761282367710558,20.833803635420796,0.3699506172839506,0.7847653518514696
17.965,2.5087480598819845,-0.29374368428262765,4.542236394870305,12.758587956184932,20.83566005792175,0.3699506172839506,0.7847653518514696
17.97,2.508321425071379,-0.29622680579376137,4.534659897732529,12.755907156791393,20.837504103753453,0.3699506172839506,0.7847653518514696
17.975,2.5078760004013043,-0.29870656199314344,4.527079182774315,12.75323989932064,20.839335854748107,0.3699506172839506,0.7847653518514696
17.98,2.507411801913294,-0.3011828088380061,4.5194942740759405,12.75058611393987,20.841155392205973,0.3699506172839506,0.7847653518514696
17.985,2.5069288468281288,-0.3036554022688524,4.511905195576839,12.747945731190613,20.842962796898686,0.3699506172839506,0.7847653518514696
17.990000000000002,2.506427153547087,-0.3061241982198754,4.504311971076445,12.745318681986593,20.844758149072582,0.3699506172839506,0.7847653518514696
17.995,2.505906741653097,-0.3085890526293928,4.496714624235032,12.74270489761158,20.846541528452,0.3699506172839506,0.7847653518514696
18.0,2.505367631911797,-0.3110498214502967,4.48911317857454,12.740104309717283,20.848313014242557,0.3699506172839506,0.7847653518514696
18.005,2.5048098462724964,-0.3135063606605177,4.481507657479402,12.737516850321237,20.8500726851344,0.3699506172839506,0.7847653518514696
18.01,2.5042334078690467,-0.31595852627350135,4.47389808419737,12.734942451804706,20.85182061930546,0.3699506172839506,0.7847653518514696
18.015,2.503638341020611,-0.31840617434869783,4.466284481840326,12.73238104691061,20.85355689442466,0.3699506172839506,0.7847653518514696
18.02,2.5030246712323403,-0.3208491610020622,4.458666873385094,12.729832568741456,20.85528158765513,0.3699506172839506,0.7847653518514696
18.025000000000002,2.5023924251959566,-0.32328734241656554,4.45104528167425,12.727296950757276,20.856994775657387,0.3699506172839506,0.7847653518514696
18.03,2.5017416307902347,-0.325720574852716,4.443419729416919,12.724774126773601,20.858696534592497,0.3699506172839506,0.7847653518514696
18.035,2.501072317081393,-0.328148714659088,4.4357902391895765,12.72226403095942,20.860386940125228,0.3699506172839506,0.7847653518514696
18.04,2.5003845143233834,-0.3305716182828598,4.428156833436834,12.719766597835171,20.862066067427172,0.3699506172839506,0.7847653518514696
18.045,2.49967825395809,-0.3329891422803579,4.4205195344722314,12.717281762270737,20.863733991179867,0.3699506172839506,0.7847653518514696
18.05,2.4989535686154274,-0.33540114332760756,4.412878364479018,12.714809459483456,20.86539078557788,0.3699506172839506,0.7847653518514696
18.055,2.4982104921133437,-0.3378074782308885,4.405233345510928,12.712349625036145,20.86703652433188,0.3699506172839506,0.7847653518514696
18.06,2.497449059457729,-0.34020800393729533,4.3975844994929565,12.709902194835133,20.868671280671705,0.3699506172839506,0.7847653518514696
18.065,2.4966693068422243,-0.3426025775453007,4.389931848222124,12.70746710512831,20.870295127349387,0.3699506172839506,0.7847653518514696
18.07,2.4958712716479368,-0.34499105631532195,4.382275413368244,12.705044292503192,20.87190813664218,0.3699506172839506,0.7847653518514696
18.075,2.4950549924430563,-0.3473732976802888,4.3746152164746785,12.702633693884982,20.873510380355565,0.3699506172839506,0.7847653518514696
18.080000000000002,2.4942205089823757,-0.3497491592562121,4.3669512789590925,12.70023524653466,20.87510192982623,0.3699506172839506,0.7847653518514696
18.085,2.4933678622067164,-0.3521184988527526,4.359283622114207,12.697848888047085,20.876682855925033,0.3699506172839506,0.7847653518514696
18.09,2.4924970942422546,-0.3544811744837886,4.35161226710854,12.695474556349094,20.87825322905997,0.3699506172839506,0.7847653518514696
18.095,2.491608248399753,-0.3568370443779819,4.343937234987151,12.693112189697624,20.879813119179076,0.3699506172839506,0.7847653518514696
18.1,2.4907013691736943,-0.3591859669893412,4.336258546672374,12.690761726677849,20.88136259577338,0.3699506172839506,0.7847653518514696
18.105,2.489776502241319,-0.3615278010077813,4.328576222964551,12.688423106201316,20.882901727879762,0.3699506172839506,0.7847653518514696
18.11,2.4888336944615683,-0.3638624053696787,4.320890284542758,12.686096267504109,20.88443058408387,0.3699506172839506,0.7847653518514696
18.115000000000002,2.487872993873925,-0.3661896392684209,4.313200751965528,12.683781150145004,20.88594923252295,0.3699506172839506,0.7847653518514696
18.12,2.4868944496971643,-0.36850936216495045,4.3055076456715735,12.681477694003657,20.887457740888724,0.3699506172839506,0.7847653518514696
18.125,2.4858981123280057,-0.370821433798301,4.297810985980494,12.67918583927879,20.888956176430195,0.3699506172839506,0.7847653518514696
18.13,2.4848840333396662,-0.37312571419612584,4.290110793093491,12.67690552648639,20.89044460595647,0.3699506172839506,0.7847653518514696
18.135,2.48385226548032,-0.3754220636852174,4.282407087094071,12.674636696457922,20.89192309583956,0.3699506172839506,0.7847653518514696
18.14,2.4828028626714618,-0.3777103429020171,4.2746998879487474,12.67237929033855,20.893391712017145,0.3699506172839506,0.7847653518514696
18.145,2.4817358800061715,-0.37999041280311424,4.2669892155077385,12.670133249585378,20.89485051999536,0.3699506172839506,0.7847653518514696
18.150000000000002,2.4806513737472864,-0.3822621346757338,4.259275089505658,12.667898515965684,20.89629958485151,0.3699506172839506,0.7847653518514696
18.155,2.479549401325474,-0.3845253701482115,4.251557529562207,12.665675031555182,20.897738971236826,0.3699506172839506,0.7847653518514696
18.16,2.478430021337212,-0.38677998120045576,4.243836555182854,12.66346273873629,20.899168743379175,0.3699506172839506,0.7847653518514696
18.165,2.4772932935426684,-0.38902583017439546,4.236112185759521,12.661261580196408,20.90058896508574,0.3699506172839506,0.7847653518514696
18.17,2.476139278863491,-0.39126277978441265,4.2283844405712525,12.659071498926195,20.901999699745712,0.3699506172839506,0.7847653518514696
18.175,2.4749680393804976,-0.39349069312775936,4.220653338784895,12.65689243821788,20.903401010332963,0.3699506172839506,0.7847653518514696
18.18,2.4737796383312727,-0.39570943369495765,4.212918899455759,12.654724341663568,20.904792959408685,0.3699506172839506,0.7847653518514696
18.185,2.472574140107667,-0.39791886538018195,4.2051811415282865,12.652567153153553,20.906175609124023,0.3699506172839506,0.7847653518514696
18.19,2.471351610253205,-0.4001188524916231,4.19744008383671,12.650420816874657,20.907549021222692,0.3699506172839506,0.7847653518514696
18.195,2.470112115460395,-0.4023092597618328,4.189695745105709,12.648285277308563,20.908913257043586,0.3699506172839506,0.7847653518514696
18.2,2.468855723567944,-0.4044899523580478,4.181948143951059,12.646160479230167,20.910268377523355,0.3699506172839506,0.7847653518514696
18.205000000000002,2.467582503557881,-0.40666079589249315,4.1741972988802845,12.644046367705942,20.911614443198975,0.3699506172839506,0.7847653518514696
18.21,2.466292525552583,-0.4088216564326634,4.166443228293299,12.6419428880923,20.91295151421031,0.3699506172839506,0.7847653518514696
18.215,2.4649858608117086,-0.41097240051158085,4.158685950483047,12.639849986033985,20.914279650302646,0.3699506172839506,0.7847653518514696
18.22,2.463662581729036,-0.4131128951380304,4.150925483636141,12.63776760746245,20.915598910829218,0.3699506172839506,0.7847653518514696
18.225,2.4623227618292085,-0.41524300780676954,4.143161845833491,12.635695698594265,20.91690935475371,0.3699506172839506,0.7847653518514696
18.23,2.460966475764387,-0.4173626065087131,4.135395055050938,12.633634205929527,20.91821104065276,0.3699506172839506,0.7847653518514696
18.235,2.4595937993108064,-0.4194715597410917,4.127625129159874,12.631583076250273,20.919504026718435,0.3699506172839506,0.7847653518514696
18.240000000000002,2.458204809365242,-0.42156973651758317,4.1198520859278664,12.629542256618919,20.920788370760683,0.3699506172839506,0.7847653518514696
18.245,2.456799583941382,-0.423657006378416,4.112075943019273,12.627511694376693,20.922064130209797,0.3699506172839506,0.7847653518514696
18.25,2.4553782021661053,-0.4257332394004439,4.104296717995857,12.625491337142083,20.923331362118844,0.3699506172839506,0.7847653518514696
18.255,2.4539407442756698,-0.4277983062071907,4.0965144283173975,12.623481132809298,20.924590123166077,0.3699506172839506,0.7847653518514696
18.26,2.4524872916118086,-0.4298520779788652,4.088729091342294,12.621481029546729,20.925840469657345,0.3699506172839506,0.7847653518514696
18.265,2.451017926617732,-0.43189442646234394,4.080940724328169,12.619490975795435,20.92708245752848,0.3699506172839506,0.7847653518514696
18.27,2.4495327328340393,-0.43392522398112243,4.073149344432469,12.617510920267621,20.928316142347676,0.3699506172839506,0.7847653518514696
18.275000000000002,2.44803179489454,-0.43594434344523336,4.0653549687130575,12.61554081194514,20.929541579317835,0.3699506172839506,0.7847653518514696
18.28,2.4465151985219817,-0.43795165836113065,4.0575576141288066,12.613580600077986,20.930758823278936,0.3699506172839506,0.7847653518514696
18.285,2.4449830305236917,-0.43994704284153907,4.049757297540187,12.611630234182819,20.931967928710346,0.3699506172839506,0.7847653518514696
18.29,2.4434353787871226,-0.4419303716152685,4.041954035709851,12.60968966404148,20.933168949733147,0.3699506172839506,0.7847653518514696
18.295,2.4418723322753126,-0.44390152003699157,4.034147845303213,12.607758839699528,20.934361940112442,0.3699506172839506,0.7847653518514696
18.3,2.440293981022254,-0.44586036409698476,4.02633874288903,12.60583771146477,20.93554695325963,0.3699506172839506,0.7847653518514696
18.305,2.438700416128172,-0.4478067804308309,4.0185267449399715,12.603926229905824,20.9367240422347,0.3699506172839506,0.7847653518514696
18.31,2.4370917297547146,-0.44974064632908334,4.010711867833193,12.602024345850662,20.937893259748478,0.3699506172839506,0.7847653518514696
18.315,2.4354680151200556,-0.4516618397468908,4.002894127850899,12.600132010385188,20.939054658164878,0.3699506172839506,0.7847653518514696
18.32,2.4338293664939075,-0.4535702393135812,3.9950735411809135,12.598249174851805,20.940208289503136,0.3699506172839506,0.7847653518514696
18.325,2.432175879192445,-0.4554657243422051,3.9872501239172333,12.596375790848004,20.941354205440035,0.3699506172839506,0.7847653518514696
18.330000000000002,2.4305076495731455,-0.4573481748390365,3.979423892060589,12.594511810224951,20.9424924573121,0.3699506172839506,0.7847653518514696
18.335,2.428824775029537,-0.4592174715130315,3.971594861518997,12.592657185086093,20.943623096117793,0.3699506172839506,0.7847653518514696
18.34,2.4271273539858633,-0.46107349578524304,3.963763048108309,12.590811867785762,20.944746172519707,0.3699506172839506,0.7847653518514696
18.345,2.4254154858916603,-0.4629161297981915,3.95592846755276,12.588975810927794,20.945861736846712,0.3699506172839506,0.7847653518514696
18.35,2.423689271216247,-0.46474525642519027,3.9480911354855115,12.587148967364156,20.94696983909612,0.3699506172839506,0.7847653518514696
18.355,2.421948811443132,-0.466560759279625,3.9402510674491906,12.585331290193578,20.948070528935812,0.3699506172839506,0.7847653518514696
